deaths,new,recordedat,recovered,total
231,16,2020-07-31,5000,5401
231,31,2020-07-30,5000,5385
230,18,2020-07-29,5000,5355
230,11,2020-07-28,5000,5337
230,4,2020-07-27,5000,5325
,18,2020-07-26,,5322
,13,2020-07-25,,5304
,16,2020-07-24,,5291
,24,2020-07-23,,5275
,7,2020-07-22,,5251
,3,2020-07-21,,5244
,1,2020-07-20,,5241
,0,2020-07-19,,5240
,3,2020-07-18,,5240
,5,2020-07-17,,5237
,-1,2020-07-16,,5232
,2,2020-07-15,,5233
,0,2020-07-14,,5231
,0,2020-07-13,,5231
,1,2020-07-12,,5231
,0,2020-07-11,,5230
,-1,2020-07-10,,5230
,1,2020-07-09,,5231
,6,2020-07-08,,5230
,1,2020-07-07,,5224
,3,2020-07-06,,5223
,0,2020-07-05,,5220
,3,2020-07-04,,5220
,5,2020-07-03,,5217
,1,2020-07-02,,5212
,7,2020-07-01,,5211
,3,2020-06-30,,5204
,7,2020-06-29,,5201
259,16,2020-06-28,,5194
259,0,2020-06-27,,5178
259,5,2020-06-26,,5178
259,-2,2020-06-25,,5173
259,0,2020-06-24,,5175
259,5,2020-06-23,,5175
259,0,2020-06-22,,5170
259,7,2020-06-21,,5170
259,3,2020-06-20,,5163
259,4,2020-06-19,,5160
259,2,2020-06-18,,5156
259,5,2020-06-17,,5154
257,2,2020-06-16,,5149
255,3,2020-06-15,,5147
255,5,2020-06-14,,5144
255,0,2020-06-13,,5139
255,5,2020-06-12,,5139
254,9,2020-06-11,,5134
254,4,2020-06-10,,5125
254,4,2020-06-09,,5121
254,2,2020-06-08,,5117
254,2,2020-06-07,,5115
254,2,2020-06-06,,5113
254,4,2020-06-05,,5111
253,11,2020-06-04,,5107
253,-2,2020-06-03,,5096
253,0,2020-06-02,,5098
253,9,2020-06-01,,5098
253,2,2020-05-31,,5089
252,5,2020-05-30,,5087
246,4,2020-05-29,,5082
246,2,2020-05-28,,5078
245,4,2020-05-27,,5076
242,3,2020-05-26,,5072
241,0,2020-05-25,,5069
241,3,2020-05-24,,5069
241,3,2020-05-23,,5066
240,4,2020-05-22,,5063
240,6,2020-05-21,,5059
239,11,2020-05-20,,5053
236,0,2020-05-19,,5042
232,5,2020-05-18,,5042
232,8,2020-05-17,,5037
232,12,2020-05-16,,5029
231,36,2020-05-15,,5017
228,5,2020-05-14,,4981
228,4,2020-05-13,,4976
223,12,2020-05-12,,4972
216,180,2020-05-11,,4960
204,8,2020-05-10,,4780
204,0,2020-05-09,,4772
204,19,2020-05-08,,4772
201,49,2020-05-07,,4753
194,40,2020-05-06,,4704
190,20,2020-05-05,,4664
172,8,2020-05-04,,4644
166,5,2020-05-03,,4636
164,22,2020-05-02,,4631
163,5,2020-05-01,,4609
163,42,2020-04-30,,4604
