deaths,new,recordedat,recovered,total
231,13,2020-08-10,5100,5690
231,14,2020-08-09,5000,5677
231,54,2020-08-08,5000,5663
231,80,2020-08-07,5000,5609
231,44,2020-08-06,5000,5529
231,25,2020-08-05,5000,5485
231,17,2020-08-04,5000,5460
231,8,2020-08-03,5000,5443
231,15,2020-08-02,5000,5435
231,19,2020-08-01,5000,5420
231,16,2020-07-31,5000,5401
231,31,2020-07-30,5000,5385
230,18,2020-07-29,5000,5355
230,11,2020-07-28,5000,5337
230,4,2020-07-27,5000,5325
,18,2020-07-26,,5322
,13,2020-07-25,,5304
,16,2020-07-24,,5291
,24,2020-07-23,,5275
,7,2020-07-22,,5251
,3,2020-07-21,,5244
,1,2020-07-20,,5241
,0,2020-07-19,,5240
,3,2020-07-18,,5240
,5,2020-07-17,,5237
,-1,2020-07-16,,5232
,2,2020-07-15,,5233
,0,2020-07-14,,5231
,0,2020-07-13,,5231
,1,2020-07-12,,5231
,0,2020-07-11,,5230
,-1,2020-07-10,,5230
,1,2020-07-09,,5231
,6,2020-07-08,,5230
,1,2020-07-07,,5224
,3,2020-07-06,,5223
,0,2020-07-05,,5220
,3,2020-07-04,,5220
,5,2020-07-03,,5217
,1,2020-07-02,,5212
,7,2020-07-01,,5211
,3,2020-06-30,,5204
,7,2020-06-29,,5201
259,16,2020-06-28,,5194
259,0,2020-06-27,,5178
259,5,2020-06-26,,5178
259,-2,2020-06-25,,5173
259,0,2020-06-24,,5175
259,5,2020-06-23,,5175
259,0,2020-06-22,,5170
259,7,2020-06-21,,5170
259,3,2020-06-20,,5163
259,4,2020-06-19,,5160
259,2,2020-06-18,,5156
259,5,2020-06-17,,5154
257,2,2020-06-16,,5149
255,3,2020-06-15,,5147
255,5,2020-06-14,,5144
255,0,2020-06-13,,5139
255,5,2020-06-12,,5139
254,9,2020-06-11,,5134
254,4,2020-06-10,,5125
254,4,2020-06-09,,5121
254,2,2020-06-08,,5117
254,2,2020-06-07,,5115
254,2,2020-06-06,,5113
254,4,2020-06-05,,5111
253,11,2020-06-04,,5107
253,-2,2020-06-03,,5096
253,0,2020-06-02,,5098
253,9,2020-06-01,,5098
253,2,2020-05-31,,5089
252,5,2020-05-30,,5087
246,4,2020-05-29,,5082
246,2,2020-05-28,,5078
245,4,2020-05-27,,5076
242,3,2020-05-26,,5072
241,0,2020-05-25,,5069
241,3,2020-05-24,,5069
241,3,2020-05-23,,5066
240,4,2020-05-22,,5063
240,6,2020-05-21,,5059
239,11,2020-05-20,,5053
236,0,2020-05-19,,5042
232,5,2020-05-18,,5042
232,8,2020-05-17,,5037
232,12,2020-05-16,,5029
231,36,2020-05-15,,5017
228,5,2020-05-14,,4981
228,4,2020-05-13,,4976
223,12,2020-05-12,,4972
216,180,2020-05-11,,4960
204,8,2020-05-10,,4780
204,0,2020-05-09,,4772
204,19,2020-05-08,,4772
201,49,2020-05-07,,4753
194,40,2020-05-06,,4704
190,20,2020-05-05,,4664
172,8,2020-05-04,,4644
166,5,2020-05-03,,4636
164,22,2020-05-02,,4631
163,5,2020-05-01,,4609
163,42,2020-04-30,,4604
155,37,2020-04-29,,4562
153,20,2020-04-28,,4525
142,30,2020-04-27,,4505
142,46,2020-04-26,,4475
140,29,2020-04-25,,4429
139,42,2020-04-24,,4400
122,72,2020-04-23,,4358
113,82,2020-04-22,,4286
91,0,2020-04-21,,4204
91,19,2020-04-20,,4204
91,18,2020-04-19,,4185
91,49,2020-04-18,,4167
90,113,2020-04-17,,4118
84,52,2020-04-16,,4005
80,84,2020-04-15,,3953
67,61,2020-04-14,,3869
59,38,2020-04-13,,3808
56,28,2020-04-12,,3770
56,79,2020-04-11,,3742
56,112,2020-04-10,,3663
53,231,2020-04-09,,3551
44,155,2020-04-08,,3320
23,106,2020-04-07,,3165
20,66,2020-04-06,,3059
19,48,2020-04-05,,2993
19,248,2020-04-04,,2945
16,101,2020-04-03,,2697
16,190,2020-04-02,,2596
14,95,2020-04-01,,2406
14,120,2020-03-31,,2311
9,138,2020-03-30,,2191
5,207,2020-03-29,,2053
4,81,2020-03-28,,1846
2,72,2020-03-27,,1765
2,428,2020-03-26,,1693
0,3,2020-03-25,,1265
0,3,2020-03-24,,1262
0,100,2020-03-23,,1043
0,71,2020-03-22,,943
0,285,2020-03-21,,872
0,1,2020-03-20,,587
0,154,2020-03-19,,586
0,74,2020-03-18,,432
0,48,2020-03-17,,358
0,55,2020-03-16,,310
0,50,2020-03-15,,260
0,98,2020-03-14,,162
0,4,2020-03-13,,158
0,59,2020-03-12,,99
0,11,2020-03-11,,88
0,40,2020-03-10,,48
0,19,2020-03-09,,29
0,12,2020-03-08,,17
0,4,2020-03-07,,13
0,0,2020-03-06,,13
0,2,2020-03-05,,11
0,2,2020-03-04,,5
0,3,2020-03-03,,3
