recordedat,age,male,female
2021-08-23,0:5,1591,1338
2021-08-23,6:14,3361,3097
2021-08-23,15:19,2723,2735
2021-08-23,20:29,7965,7975
2021-08-23,30:39,7536,7561
2021-08-23,40:49,5882,6171
2021-08-23,50:59,5628,5294
2021-08-23,60:69,2943,2701
2021-08-23,70:79,1811,1816
2021-08-23,80:89,1340,2154
2021-08-23,90,298,1033
2021-08-16,0:5,1550,1306
2021-08-16,6:14,3202,2950
2021-08-16,15:19,2647,2659
2021-08-16,20:29,7806,7830
2021-08-16,30:39,7410,7437
2021-08-16,40:49,5789,6073
2021-08-16,50:59,5550,5238
2021-08-16,60:69,2925,2675
2021-08-16,70:79,1802,1802
2021-08-16,80:89,1330,2146
2021-08-16,90,295,1030
2021-08-09,0:5,1521,1262
2021-08-09,6:14,3051,2777
2021-08-09,15:19,2563,2573
2021-08-09,20:29,7659,7656
2021-08-09,30:39,7273,7294
2021-08-09,40:49,5681,5935
2021-08-09,50:59,5477,5168
2021-08-09,60:69,2903,2650
2021-08-09,70:79,1795,1790
2021-08-09,80:89,1324,2133
2021-08-09,90,291,1023
2021-08-02,0:5,1497,1244
2021-08-02,6:14,2941,2667
2021-08-02,15:19,2476,2489
2021-08-02,20:29,7524,7533
2021-08-02,30:39,7175,7195
2021-08-02,40:49,5604,5839
2021-08-02,50:59,5445,5126
2021-08-02,60:69,2886,2634
2021-08-02,70:79,1790,1782
2021-08-02,80:89,1316,2128
2021-08-02,90,289,1016
2021-07-26,0:5,1477,1236
2021-07-26,6:14,2896,2631
2021-07-26,15:19,2429,2445
2021-07-26,20:29,7440,7462
2021-07-26,30:39,7123,7113
2021-07-26,40:49,5567,5794
2021-07-26,50:59,5426,5102
2021-07-26,60:69,2877,2625
2021-07-26,70:79,1784,1776
2021-07-26,80:89,1312,2125
2021-07-26,90,287,1014
2021-07-19,0:5,1468,1226
2021-07-19,6:14,2867,2594
2021-07-19,15:19,2393,2414
2021-07-19,20:29,7359,7375
2021-07-19,30:39,7072,7050
2021-07-19,40:49,5539,5757
2021-07-19,50:59,5406,5079
2021-07-19,60:69,2871,2618
2021-07-19,70:79,1784,1774
2021-07-19,80:89,1308,2124
2021-07-19,90,287,1015
2021-07-12,0:5,1464,1221
2021-07-12,6:14,2855,2583
2021-07-12,15:19,2370,2394
2021-07-12,20:29,7297,7330
2021-07-12,30:39,7041,7026
2021-07-12,40:49,5524,5741
2021-07-12,50:59,5399,5067
2021-07-12,60:69,2864,2614
2021-07-12,70:79,1783,1774
2021-07-12,80:89,1307,2123
2021-07-12,90,287,1015
2021-07-05,0:5,1460,1217
2021-07-05,6:14,2846,2575
2021-07-05,15:19,2355,2381
2021-07-05,20:29,7259,7296
2021-07-05,30:39,7014,7017
2021-07-05,40:49,5507,5726
2021-07-05,50:59,5394,5058
2021-07-05,60:69,2862,2612
2021-07-05,70:79,1783,1772
2021-07-05,80:89,1307,2122
2021-07-05,90,287,1015
2021-06-28,0:5,1456,1216
2021-06-28,6:14,2838,2574
2021-06-28,15:19,2342,2376
2021-06-28,20:29,7224,7275
2021-06-28,30:39,6997,7005
2021-06-28,40:49,5499,5719
2021-06-28,50:59,5388,5048
2021-06-28,60:69,2859,2607
2021-06-28,70:79,1779,1769
2021-06-28,80:89,1307,2122
2021-06-28,90,287,1014
2021-06-21,0:5,1453,1208
2021-06-21,6:14,2828,2564
2021-06-21,15:19,2332,2358
2021-06-21,20:29,7203,7253
2021-06-21,30:39,6971,6994
2021-06-21,40:49,5491,5711
2021-06-21,50:59,5382,5042
2021-06-21,60:69,2853,2601
2021-06-21,70:79,1777,1767
2021-06-21,80:89,1308,2122
2021-06-21,90,287,1015
2021-06-14,0:5,1449,1204
2021-06-14,6:14,2815,2548
2021-06-14,15:19,2326,2343
2021-06-14,20:29,7179,7230
2021-06-14,30:39,6952,6972
2021-06-14,40:49,5475,5695
2021-06-14,50:59,5369,5035
2021-06-14,60:69,2844,2602
2021-06-14,70:79,1775,1764
2021-06-14,80:89,1305,2122
2021-06-14,90,287,1014
2021-06-07,0:5,1436,1195
2021-06-07,6:14,2787,2532
2021-06-07,15:19,2314,2329
2021-06-07,20:29,7145,7203
2021-06-07,30:39,6920,6943
2021-06-07,40:49,5450,5675
2021-06-07,50:59,5358,5028
2021-06-07,60:69,2838,2597
2021-06-07,70:79,1772,1759
2021-06-07,80:89,1302,2118
2021-06-07,90,286,1013
2021-05-31,0:5,1425,1180
2021-05-31,6:14,2761,2509
