recordedat,age,male,female
2021-02-01,0:5,577,502
2021-02-01,6:14,1391,1248
2021-02-01,15:19,1353,1359
2021-02-01,20:29,4344,4554
2021-02-01,30:39,3959,4250
2021-02-01,40:49,3173,3523
2021-02-01,50:59,3208,3188
2021-02-01,60:69,1676,1551
2021-02-01,70:79,1162,1226
2021-02-01,80:89,1045,1731
2021-02-01,90,254,911
2021-01-25,0:5,545,481
2021-01-25,6:14,1353,1214
2021-01-25,15:19,1322,1326
2021-01-25,20:29,4219,4414
2021-01-25,30:39,3825,4107
2021-01-25,40:49,3050,3415
2021-01-25,50:59,3084,3072
2021-01-25,60:69,1595,1482
2021-01-25,70:79,1123,1178
2021-01-25,80:89,994,1650
2021-01-25,90,242,870
2021-01-18,0:5,522,458
2021-01-18,6:14,1307,1170
2021-01-18,15:19,1288,1285
2021-01-18,20:29,4070,4242
2021-01-18,30:39,3656,3945
2021-01-18,40:49,2941,3269
2021-01-18,50:59,2945,2940
2021-01-18,60:69,1520,1411
2021-01-18,70:79,1072,1121
2021-01-18,80:89,935,1567
2021-01-18,90,226,828
2021-01-11,0:5,495,436
2021-01-11,6:14,1256,1135
2021-01-11,15:19,1236,1235
2021-01-11,20:29,3844,4048
2021-01-11,30:39,3481,3750
2021-01-11,40:49,2790,3121
2021-01-11,50:59,2785,2794
2021-01-11,60:69,1446,1348
2021-01-11,70:79,1011,1049
2021-01-11,80:89,877,1487
2021-01-11,90,207,770
2021-01-04,0:5,456,404
2021-01-04,6:14,1195,1084
2021-01-04,15:19,1166,1165
2021-01-04,20:29,3590,3726
2021-01-04,30:39,3229,3466
2021-01-04,40:49,2605,2908
2021-01-04,50:59,2578,2581
2021-01-04,60:69,1329,1230
2021-01-04,70:79,921,944
2021-01-04,80:89,777,1329
2021-01-04,90,180,672
2020-12-28,0:5,428,378
2020-12-28,6:14,1153,1036
2020-12-28,15:19,1115,1108
2020-12-28,20:29,3412,3471
2020-12-28,30:39,3047,3250
2020-12-28,40:49,2478,2754
2020-12-28,50:59,2423,2384
2020-12-28,60:69,1246,1142
2020-12-28,70:79,844,872
2020-12-28,80:89,699,1163
2020-12-28,90,157,587
2020-12-21,0:5,385,342
2020-12-21,6:14,1073,958
2020-12-21,15:19,1051,1047
2020-12-21,20:29,3225,3225
2020-12-21,30:39,2816,2980
2020-12-21,40:49,2284,2506
2020-12-21,50:59,2243,2184
2020-12-21,60:69,1147,1023
2020-12-21,70:79,781,799
2020-12-21,80:89,623,1031
2020-12-21,90,144,531
2020-12-14,0:5,334,292
2020-12-14,6:14,994,880
2020-12-14,15:19,961,974
2020-12-14,20:29,2994,2963
2020-12-14,30:39,2580,2695
2020-12-14,40:49,2062,2243
2020-12-14,50:59,2059,1967
2020-12-14,60:69,1030,912
2020-12-14,70:79,697,724
2020-12-14,80:89,553,880
2020-12-14,90,128,478
2020-12-07,0:5,300,263
2020-12-07,6:14,907,802
2020-12-07,15:19,876,902
2020-12-07,20:29,2796,2737
2020-12-07,30:39,2395,2457
2020-12-07,40:49,1897,2045
2020-12-07,50:59,1878,1768
2020-12-07,60:69,932,835
2020-12-07,70:79,633,635
2020-12-07,80:89,480,755
2020-12-07,90,105,394
2020-11-30,0:5,271,232
2020-11-30,6:14,837,717
2020-11-30,15:19,818,823
2020-11-30,20:29,2623,2534
2020-11-30,30:39,2212,2270
2020-11-30,40:49,1767,1875
2020-11-30,50:59,1725,1616
2020-11-30,60:69,835,772
2020-11-30,70:79,563,565
2020-11-30,80:89,432,659
2020-11-30,90,90,348
2020-11-23,0:5,247,210
2020-11-23,6:14,768,645
2020-11-23,15:19,757,768
2020-11-23,20:29,2475,2356
2020-11-23,30:39,2049,2081
2020-11-23,40:49,1641,1713
2020-11-23,50:59,1596,1496
2020-11-23,60:69,770,719
2020-11-23,70:79,524,519
2020-11-23,80:89,386,563
2020-11-23,90,84,305
2020-11-16,0:5,222,177
2020-11-16,6:14,652,548
2020-11-16,15:19,666,685
2020-11-16,20:29,2270,2156
2020-11-16,30:39,1847,1861
2020-11-16,40:49,1458,1509
2020-11-16,50:59,1425,1326
2020-11-16,60:69,697,639
2020-11-16,70:79,470,466
2020-11-16,80:89,331,496
2020-11-16,90,62,249
2020-11-09,0:5,185,148
2020-11-09,6:14,535,432
2020-11-09,15:19,542,550
2020-11-09,20:29,2025,1866
2020-11-09,30:39,1610,1598
2020-11-09,40:49,1243,1280
2020-11-09,50:59,1236,1141
2020-11-09,60:69,603,548
2020-11-09,70:79,403,407
2020-11-09,80:89,275,422
2020-11-09,90,46,203
2020-11-02,0:5,140,100
2020-11-02,6:14,410,324
2020-11-02,15:19,411,419
2020-11-02,20:29,1710,1553
2020-11-02,30:39,1335,1279
2020-11-02,40:49,1032,1027
2020-11-02,50:59,1041,944
